Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2016-11-17,142.0,143.75,140.6,143.6,233209.0,0.0,1.0,142.0,143.75,140.6,143.6,233209.0
2016-11-16,142.9,143.85,140.2,142.05,154507.0,0.0,1.0,142.9,143.85,140.2,142.05,154507.0
2016-11-15,142.0,144.45,141.8,144.15,147248.0,0.0,1.0,142.0,144.45,141.8,144.15,147248.0
2016-11-14,139.35,142.7,138.7,142.6,207440.0,0.0,1.0,139.35,142.7,138.7,142.6,207440.0
2016-11-11,137.55,138.9,135.75,138.8,105024.0,0.0,1.0,137.55,138.9,135.75,138.8,105024.0
2016-11-10,134.75,139.05,133.851,137.75,175403.0,0.0,1.0,134.75,139.05,133.851,137.75,175403.0
2016-11-09,126.45,134.75,126.45,133.4,270827.0,0.0,1.0,126.45,134.75,126.45,133.4,270827.0
2016-11-08,125.95,126.5,125.25,125.25,84473.0,0.0,1.0,125.95,126.5,125.25,125.25,84473.0
2016-11-07,128.7,130.35,125.8,126.15,74886.0,0.0,1.0,128.7,130.35,125.8,126.15,74886.0
2016-11-04,124.0,127.95,122.25,125.2,233049.0,0.0,1.0,124.0,127.95,122.25,125.2,233049.0
2016-11-03,123.0,124.15,121.05,123.65,163080.0,0.0,1.0,123.0,124.15,121.05,123.65,163080.0
2016-11-02,125.15,125.175,122.75,122.9,132147.0,0.0,1.0,125.15,125.175,122.75,122.9,132147.0
2016-11-01,128.9,128.9,124.5,125.25,113539.0,0.0,1.0,128.9,128.9,124.5,125.25,113539.0
2016-10-31,127.55,128.55,127.2,127.95,135668.0,0.0,1.0,127.55,128.55,127.2,127.95,135668.0
2016-10-28,126.55,129.05,126.15,127.1,103991.0,0.0,1.0,126.55,129.05,126.15,127.1,103991.0
2016-10-27,126.75,126.9,125.35,126.35,155488.0,0.0,1.0,126.75,126.9,125.35,126.35,155488.0
2016-10-26,126.6,127.35,125.15,126.35,110830.0,0.0,1.0,126.6,127.35,125.15,126.35,110830.0
2016-10-25,129.8,130.5,127.3,127.35,106085.0,0.0,1.0,129.8,130.5,127.3,127.35,106085.0
2016-10-24,129.75,131.0,128.7439,130.2,173335.0,0.0,1.0,129.75,131.0,128.7439,130.2,173335.0
2016-10-21,127.45,129.4,126.45,128.05,218450.0,0.0,1.0,127.45,129.4,126.45,128.05,218450.0
2016-10-20,125.0,128.5,120.65,128.0,414457.0,0.0,1.0,125.0,128.5,120.65,128.0,414457.0
2016-10-19,129.9,130.0,128.65,129.3,110666.0,0.0,1.0,129.9,130.0,128.65,129.3,110666.0
2016-10-18,131.7,131.7,128.15,129.35,98228.0,0.0,1.0,131.7,131.7,128.15,129.35,98228.0
2016-10-17,128.45,129.25,127.95,128.35,79416.0,0.0,1.0,128.45,129.25,127.95,128.35,79416.0
2016-10-14,130.41,130.59,128.05,128.19,105727.0,0.0,1.0,130.41,130.59,128.05,128.19,105727.0
2016-10-13,126.86,130.06,126.505,129.78,148338.0,0.0,1.0,126.86,130.06,126.505,129.78,148338.0
2016-10-12,127.17,128.335,126.6,127.53,77909.0,0.0,1.0,127.17,128.335,126.6,127.53,77909.0
2016-10-11,128.19,128.55,126.5,127.17,149083.0,0.0,1.0,128.19,128.55,126.5,127.17,149083.0
2016-10-10,130.07,131.11,128.64,129.0,95616.0,0.0,1.0,130.07,131.11,128.64,129.0,95616.0
2016-10-07,131.49,132.0,128.69,128.9,129726.0,0.0,1.0,131.49,132.0,128.69,128.9,129726.0
2016-10-06,130.05,131.69,129.45,131.45,106650.0,0.0,1.0,130.05,131.69,129.45,131.45,106650.0
2016-10-05,131.62,131.66,130.31,130.67,158585.0,0.0,1.0,131.62,131.66,130.31,130.67,158585.0
2016-10-04,134.32,135.4,130.28,130.69,169650.0,0.0,1.0,134.32,135.4,130.28,130.69,169650.0
2016-10-03,134.04,135.81,133.29,134.01,97433.0,0.0,1.0,134.04,135.81,133.29,134.01,97433.0
2016-09-30,134.99,135.96,132.181,134.57,165401.0,0.0,1.0,134.99,135.96,132.181,134.57,165401.0
2016-09-29,133.99,134.89,131.83,133.66,133332.0,0.0,1.0,133.99,134.89,131.83,133.66,133332.0
2016-09-28,130.34,133.98,129.3,133.75,115608.0,0.375,1.0,130.34,133.98,129.3,133.75,115608.0
2016-09-27,128.8,130.4,128.62,130.21,90146.0,0.0,1.0,128.43988816403,130.03541472507,128.26039142591,129.84594594595,90146.0
2016-09-26,130.05,131.17,129.05,129.25,96060.0,0.0,1.0,129.68639328984,130.80326188257,128.68918918919,128.88863000932,96060.0
2016-09-23,133.45,133.45,130.52,130.63,88440.0,0.0,1.0,133.07688723206,133.07688723206,130.15507921715,130.26477166822,88440.0
2016-09-22,131.86,134.62,130.38,134.0,163076.0,0.0,1.0,131.49133271202,134.24361602982,130.01547064306,133.62534948742,163076.0
2016-09-21,127.94,130.58,127.81,130.31,93907.0,0.0,1.0,127.58229263747,130.21491146319,127.45265610438,129.94566635601,93907.0
2016-09-20,128.32,129.56,126.96,127.03,150828.0,0.0,1.0,127.96123019571,129.19776328052,126.60503261883,126.67483690587,150828.0
2016-09-19,127.72,128.63,126.905,127.55,91893.0,0.0,1.0,127.36290773532,128.27036346692,126.55018639329,127.19338303821,91893.0
2016-09-16,127.29,128.73,126.2,126.68,192390.0,0.0,1.0,126.93410997204,128.37008387698,125.84715750233,126.32581547064,192390.0
2016-09-15,126.34,128.36,125.795,127.78,95273.0,0.0,1.0,125.98676607642,128.00111835974,125.44328984157,127.42273998136,95273.0
2016-09-14,127.1,127.3633,125.6,126.04,127434.0,0.0,1.0,126.74464119292,127.00720503262,125.24883504194,125.68760484623,127434.0
2016-09-13,126.73,127.95,126.44,126.95,128431.0,0.0,1.0,126.37567567568,127.59226467847,126.08648648649,126.59506057782,128431.0
2016-09-12,125.62,129.08,125.62,128.29,127834.0,0.0,1.0,125.26877912395,128.71910531221,125.26877912395,127.93131407269,127834.0
2016-09-09,130.83,130.83,126.46,126.61,128702.0,0.0,1.0,130.46421248835,130.46421248835,126.1064305685,126.2560111836,128702.0
2016-09-08,132.47,132.97,131.38,132.2,63813.0,0.0,1.0,132.09962721342,132.59822926375,131.01267474371,131.83038210624,63813.0
2016-09-07,132.19,133.8,131.95,132.96,102407.0,0.0,1.0,131.82041006524,133.42590866729,131.58108108108,132.58825722274,102407.0
2016-09-06,133.23,134.6,131.7301,132.47,108947.0,0.0,1.0,132.85750232992,134.22367194781,131.36179589935,132.09962721342,108947.0
2016-09-02,130.97,132.86,129.23,132.83,82091.0,0.0,1.0,130.60382106244,132.48853681267,128.86868592731,132.45862068966,82091.0
2016-09-01,130.29,131.44,128.97,129.98,70784.0,0.0,1.0,129.925722274,131.07250698975,128.60941286114,129.6165890028,70784.0
2016-08-31,132.07,132.43,129.74,130.47,94152.0,0.0,1.0,131.70074557316,132.05973904939,129.37726001864,130.10521901212,94152.0
2016-08-30,133.07,133.66,131.66,132.15,101288.0,0.0,1.0,132.69794967381,133.2863000932,131.29189189189,131.78052190121,101288.0
2016-08-29,133.1,134.42,132.43,132.69,78302.0,0.0,1.0,132.72786579683,134.04417520969,132.05973904939,132.31901211556,78302.0
2016-08-26,132.88,134.12,131.85,133.28,74415.0,0.0,1.0,132.50848089469,133.7450139795,131.48136067102,132.90736253495,74415.0
2016-08-25,131.95,133.28,131.95,132.51,72782.0,0.0,1.0,131.58108108108,132.90736253495,131.58108108108,132.13951537745,72782.0
2016-08-24,132.97,133.75,131.98,132.14,49481.0,0.0,1.0,132.59822926375,133.37604846226,131.6109972041,131.77054986021,49481.0
2016-08-23,134.37,134.71,133.05,133.25,81187.0,0.0,1.0,133.99431500466,134.33336439888,132.6780055918,132.87744641193,81187.0
2016-08-22,131.81,134.16,130.305,134.0,131001.0,0.0,1.0,131.44147250699,133.78490214352,129.94068033551,133.62534948742,131001.0
2016-08-19,130.23,133.24,129.59,132.98,126932.0,0.0,1.0,129.86589002796,132.86747437092,129.22767940354,132.60820130475,126932.0
2016-08-18,129.79,131.07,129.03,130.93,65171.0,0.0,1.0,129.42712022367,130.70354147251,128.66924510718,130.56393289842,65171.0
2016-08-17,129.93,130.99,129.15,129.6,92558.0,0.0,1.0,129.56672879776,130.62376514445,128.78890959925,129.23765144455,92558.0
2016-08-16,130.94,131.53,129.44,130.13,91287.0,0.0,1.0,130.57390493942,131.16225535881,129.07809878844,129.76616961789,91287.0
2016-08-15,130.4,131.6836,130.29,131.05,87163.0,0.0,1.0,130.03541472507,131.31542590867,129.925722274,130.68359739049,87163.0
2016-08-12,130.23,130.395,128.87,130.16,114824.0,0.0,1.0,129.86589002796,130.03042870457,128.50969245107,129.79608574091,114824.0
2016-08-11,130.11,130.86,129.73,130.29,133700.0,0.0,1.0,129.74622553588,130.49412861137,129.36728797763,129.925722274,133700.0
2016-08-10,130.5,131.01,129.685,130.13,75167.0,0.0,1.0,130.13513513514,130.64370922647,129.3224137931,129.76616961789,75167.0
2016-08-09,130.61,131.27,128.9,130.08,120255.0,0.0,1.0,130.24482758621,130.90298229264,128.53960857409,129.71630941286,120255.0
2016-08-08,129.82,131.29,129.26,130.46,146455.0,0.0,1.0,129.45703634669,130.92292637465,128.89860205033,130.09524697111,146455.0
2016-08-05,130.36,130.97,129.64,129.86,109711.0,0.0,1.0,129.99552656104,130.60382106244,129.27753960857,129.49692451072,109711.0
2016-08-04,130.2,131.8,129.515,129.61,81601.0,0.0,1.0,129.83597390494,131.43150046598,129.15288909599,129.24762348555,81601.0
2016-08-03,129.16,130.72,128.95,130.36,76441.0,0.0,1.0,128.79888164026,130.35452003728,128.58946877912,129.99552656104,76441.0
2016-08-02,130.03,130.03,128.7,129.45,110097.0,0.0,1.0,129.66644920783,129.66644920783,128.34016775396,129.08807082945,110097.0
2016-08-01,131.28,131.28,129.87,130.35,88152.0,0.0,1.0,130.91295433364,130.91295433364,129.50689655172,129.98555452004,88152.0
2016-07-29,130.9,131.58,129.62,130.95,96988.0,0.0,1.0,130.5340167754,131.21211556384,129.25759552656,130.58387698043,96988.0
2016-07-28,131.01,132.12,129.891,130.98,98485.0,0.0,1.0,130.64370922647,131.75060577819,129.52783783784,130.61379310345,98485.0
2016-07-27,132.0,132.27,130.62,131.03,109873.0,0.0,1.0,131.63094128611,131.90018639329,130.25479962721,130.66365330848,109873.0
